866656255.1249069	0	0.00028214050597197407	NaN	0.001122334455667789	0.004022526146419952	0.003917432574958565	0.0001942690626517727	0	0	0
867854858.1371107	0	9557488292076843e-20	NaN	0.002627627627627628	0.004032258064516129	0.0048500881834215165	0.0001911863110601281	0	0	0
865740370.7430463	0	0.0005595449034785042	NaN	0.0034910783553141972	0	0.005283018867924529	0.00028854477253053765	0	0	0
863925355.0317196	0.00028661507595299513	0.0009600614439324117	NaN	0.0037650602409638554	0.002497918401332223	0.004679951690821256	0	0	0	0
866073825.2885596	0	0.0004751496721467262	NaN	0.001524390243902439	0.0015936254980079682	0.002988643156007173	0.0002884892778151745	0	0	0
865980684.0653849	0.00029850746268656717	0.0001926040061633282	NaN	0.003779289493575208	0.00612088752869166	0.006371359223300971	9535615523982073e-20	0	0	0
865322763.4620845	0	0.0005754843660080568	NaN	0.0014864362690449647	0.003909304143862392	0.0036352620418055137	0.00019151584793641673	0	0	0
866475058.8035755	0.00029726516052318666	0.0006564756635093314	NaN	0.0037537537537537537	0.0038910505836575876	0.004220045214770159	9575792396820837e-20	0	0	0
867389379.7233211	0	0.0005603810591202018	NaN	0.0029465930018416206	0.002320185614849188	0.003968253968253968	0.00028735632183908046	0	0	0
867082210.5302593	0	0.000661875945537065	NaN	0.004110612855007474	0.003127443315089914	0.004976624943447444	0.00019146084625694046	0	0	0
865646983.4490849	0	0.00018717828731867103	NaN	0.004016064257028112	0.0007704160246533128	0.00393999090771329	0.00019078508060669657	0	0	0
868081947.4815134	0.0008852168781351431	0.0004654626698938745	NaN	0.0018608113137327876	0.0023455824863174357	0.0038115566397316663	9479571523367143e-20	0	0	0
867799517.0048367	0.0002969121140142518	0.0003719546215361726	NaN	0.0011380880121396055	0.0023112480739599386	0.003931055337163592	947597839476926e-19	0	0	0
867758029.216873	0	0.0004818348270212971	NaN	0.0034129692832764505	0.00156128024980484	0.0045682960255824575	0	0	0	0
865343100.0739104	0.0005851375073142189	946880030300161e-19	NaN	0.0034883720930232558	0.0015408320493066256	0.004356316659155776	0.0001934610176049526	0	0	0
864487529.1435316	0	0.000474158368895211	NaN	0.0022034520749173708	0.003028009084027252	0.003367003367003367	0.0002881567572759581	0	0	0
865706383.7124246	0.0014318442153493699	0.00028576871785101923	NaN	0.002616822429906542	0	0.0049833887043189366	0	0	0	0
866270130.0224044	0	0.000572573718866304	NaN	0.003552397868561279	0.0030211480362537764	0.004470938897168405	0.00019206760779794487	0	0	0
864380188.2778252	0.0002904443799012489	0.00046274872744099955	NaN	0.001504324934185784	0.0015360983102918587	0.004419384334044499	0	0	0	0
865671913.0952871	0	0.000556947925368978	NaN	0.0026305900037579856	0.0015105740181268882	0.004415347137637028	9531071292413267e-20	0	0	0
863773334.8844365	0.0002964719833975689	0.0006698564593301435	NaN	0.0034655371582595304	0.001516300227445034	0.005250525052505251	9577626664112633e-20	0	0	0
865840077.896035	0.0005984440454817474	9474182851729038e-20	NaN	0.002948765204570586	0.0038255547054322878	0.003616636528028933	0	0	0	0
866506772.9922204	0.0002906131938390003	0.0006567836367048226	NaN	0.0029207740051113546	0.0008291873963515755	0.006111535523300229	0.00018971732119142478	0	0	0
866954992.3365636	0.0002981514609421586	0.0003771805752003772	NaN	0.0030864197530864196	0.001610305958132045	0.0031910044066251328	9713453132588635e-20	0	0	0
861977213.4269053	0.00029717682020802375	0.0007547169811320754	NaN	0.002625656414103526	0.0016090104585679806	0.005677458953506215	0	0	0	0
864512993.9165038	0.0002936857562408223	0.0008754012255617158	NaN	0.004030780505679736	0.003189792663476874	0.00505425895644418	9641342074816814e-20	0	0	0
865861523.8501259	0.0005866823115283074	0.0007547169811320754	NaN	0.0021598272138228943	0.00321285140562249	0.003798814769791825	9695559433779329e-20	0	0	0
866645131.6771041	0	0.0005784805244890089	NaN	0.0021559468199784403	0.002277904328018223	0.004679245283018868	0.00028598665395614874	0	0	0
863689689.6870029	0.00029086678301337986	0.0005631159080244016	NaN	0.0018982536066818527	0.002390438247011952	0.0033495736906211937	0	0	0	0
866537533.8164682	0	0.0003778218569944271	NaN	0.002294455066921606	0.002411575562700965	0.004289872835912364	9571209800918837e-20	0	0	0
865548430.634676	0	0.0003761873412959654	NaN	0.0018573551263001485	0.00482315112540193	0.0037832929782082325	0.00028647822765469827	0	0	0
865954358.7855365	0.0002942041776993233	0.0005732301519059903	NaN	0.002206693637366679	0.003894080996884735	0.0045906656465187455	9556574923547401e-20	0	0	0
865808534.0647445	0	0.0004721881197469072	NaN	0.0019149751053236309	0.0022658610271903325	0.004216867469879518	0	0	0	0
866287960.1919866	0.0005918910920390648	9278159213212098e-20	NaN	0.0014498006524102935	0.0038314176245210726	0.004282339043118724	0.00019120458891013384	0	0	0
867994454.8368374	0.0002977963073257892	0.00047335037394679544	NaN	0.002254791431792559	0.002421307506053269	0.005270290618882698	967305088024763e-19	0	0	0
865713164.543562	0	0.00038211692777990065	NaN	0.0014566642388929353	0.005582137161084529	0.003836505828537701	0	0	0	0
866163717.2443029	0.0009319664492078285	0	NaN	0.0026565464895635673	0	0.005963918294319368	9681479330041631e-20	0	0	0
865563450.826512	0.0003006614552014432	0.000478148608587549	NaN	0.0033707865168539327	0.003961965134706815	0.00425208807896735	9555661729574773e-20	0	0	0
864852522.3328491	0	0.000379542651105418	NaN	0.0025993316004456	0.0016326530612244899	0.0038109756097560975	0.0001918649270913277	0	0	0
866520716.5214154	0	0.0004637358560563903	NaN	0.0029996250468691415	0	0.004332237824917837	9575792396820837e-20	0	0	0
863499178.0470362	0	0.00037491798669041145	NaN	0.0022471910112359553	0.0023752969121140144	0.0034509803921568627	0	0	0	0
867719579.9116417	0.00028686173264486515	0.0007646721468170522	NaN	0.004451038575667656	0.0023148148148148147	0.005124340617935192	0.00019177294083804776	0	0	0
865965993.7002927	0.0002969121140142518	0.00037593984962406017	NaN	0.003283473184968989	0.0051813471502590676	0.0032472324723247232	0	0	0	0
864042446.2835426	0.00028851702250432774	0.0005554526939455656	NaN	0.0037495313085864268	0.0015420200462606013	0.003078817733990148	0.00019168104274487253	0	0	0
867334765.9565963	0.000297441998810232	0.0004798925040790863	NaN	0.0030452988199467074	0.0023828435266084196	0.004074241738343142	9632055480639569e-20	0	0	0
867834098.7709819	0.0002929973630237328	0.0002821935847991722	NaN	0.002228826151560178	0.004604758250191865	0.005230907188761022	0.00018948365703458077	0	0	0
867846933.6763989	0	0.00037700282752120643	NaN	0.0037174721189591076	0.0023328149300155523	0.0063722584469472435	0.00028749401054144706	0	0	0
867194935.6497418	0	0.0003830683777054204	NaN	0.0014695077149155032	0.0007552870090634441	0.004934210526315789	9687106461300009e-20	0	0	0
869066286.4500012	0.000293513354857646	0.0005732849226065354	NaN	0.0014603870025556773	0.003849114703618168	0.00575390970787843	0.00019258545979778527	0	0	0
865172912.1982232	0.0008653014133256418	0	NaN	0.0037369207772795215	0.003079291762894534	0.005177402162326785	9674922600619196e-20	0	0	0
866810262.4455453	0.0008867868755542418	0.00018950161076369148	NaN	0.0018532246108228317	0.002336448598130841	0.0054994054696789535	0.00038015586390420075	0	0	0
866069575.9290366	0.0005763688760806917	0.000767828006526538	NaN	0.0021810250817884407	0.0015600624024961	0.003979185797367615	0	0	0	0
865074468.2180072	0.0005668934240362812	0.0008314855875831486	NaN	0.001890359168241966	0	0.004738612045246102	0	0	0	0
868329413.5482773	0.0002911208151382824	0.0007532956685499058	NaN	0.0033607169529499626	0.0022354694485842027	0.007639304973037747	9636696540425942e-20	0	0	0
866234948.7293041	0	0.0002791476691169629	NaN	0.0018733608092918695	0.0024390243902439024	0.003806913354652048	946431951542684e-19	0	0	0
864268649.3718147	0	0.0002866424613032677	NaN	0.002952029520295203	0.0015552099533437014	0.0037644932992019274	0.00019038553069966683	0	0	0
868490671.0312709	0.0005543237250554324	0.0004698364968990791	NaN	0.0022371364653243847	0.0056634304207119745	0.005201367216525487	0	0	0	0
866382183.2664449	0	0.00038248231019315357	NaN	0.0022530980097634247	0.0047169811320754715	0.004309704265121118	0	0	0	0
864089961.7051777	0	0.0003824091778202677	NaN	0.005034856700232378	0.002411575562700965	0.004857316332726169	0.00019162594615310913	0	0	0
864746163.638782	0	0.0005673222390317701	NaN	0.0011342155009451795	0.00234375	0.0039477679927118125	0.00019476093095724997	0	0	0
866049001.7580768	0.0002941176470588235	0.00028647822765469827	NaN	0.003732736095558044	0.0023715415019762848	0.004664459825458923	970873786407767e-19	0	0	0
866175642.6607764	0.00028677946659019213	0.0003742164842361306	NaN	0.003703703703703704	0.0015885623510722795	0.004786905497220506	0	0	0	0
